id_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
tTzqY,0,-2.721904357524764,2.9374335830440668,0.0915752612395674,1.3616072363167513,-0.8528535451641599,-0.026839568317151834,-0.7004444859234671,-0.4727117027148209,-0.20707079403515083,-1.3280208591242249,
hzwen,1,4.759726774214403,-4.845199528170509,1.1870858762529226,-0.3389680508233362,0.28105371676985347,0.30871839419384045,-2.4942347596893373,-1.5665610612992147,-2.9349947943040133,0.8705355430382522,a
tIjtl,0,2.689011992875173,0.2903516689544392,-3.7865659480957126,0.6757518815092038,2.6952975497405633,0.3376125925551852,-3.00054769067406,1.8500132472074984,2.1902337570495423,-1.5734971240144306,
WYyNz,0,-0.03908346939503399,2.3405614109215027,-3.056291105043063,0.04624182501819926,2.03934185970318,-0.8772199858868932,-1.5633344239500775,1.0693605798225108,1.2004634830549705,-0.3167074442742699,a
BpLDd,0,-4.523227084540111,1.675015923674967,0.5615718880877806,0.14740948232724443,-1.1033260413368593,-1.2737428853658157,-1.9599577810352398,2.6341840262493186,-2.6921615191564596,-0.692788987709958,a
fKdcC,0,1.7223438827468727,0.07168894417381522,0.03905579019448177,0.4513680314454664,-0.5228223261319183,-0.9078688084774094,-1.061870434313902,-1.5645479377360454,1.7466123176328288,-0.019514802751701654,a
OoGTp,1,0.0018221632866023995,1.1795377852658975,-1.3782256520552716,2.4183912202545006,1.4020014302405523,0.21762810012285053,3.5374578604061604,-0.06340833177056904,2.3394068975213704,1.054806433094623,
WmgSm,0,3.7002060634370935,-0.9988972401810898,-3.0901116029176054,-1.706063080598101,2.484113951111408,-1.4070485309989453,-1.4013723726547658,1.3561468124754774,2.8122364766290406,1.415875149264609,
yQTcu,1,0.3022569142609937,1.6454898737108528,-0.3750252977331122,0.1302390838495389,0.491556060738892,0.03880900045480176,-0.2632029100470348,-2.6409188429406845,-0.7818135587598343,1.1616782313232301,
nCZVM,1,0.6759993539856326,1.2327032189588316,-1.436111409451829,-1.5704148248389855,0.9848215937415544,0.12156748771264907,1.55618529896975,-0.364398665541494,2.6942994071470108,1.0437133532761307,a
Shxmn,1,0.2855799001321762,-0.07621815668383625,-1.5332101226039252,0.6352530648480712,1.792752242120105,0.29885846375057956,1.711999478604493,1.2418044617487816,0.48752851673809194,-0.879638932722936,
OkYzL,1,1.9088549721469816,-0.3297463877009601,-2.0552438505486164,1.9943449497198495,1.9001738414681117,-0.30348775949843565,2.907077319460761,0.9831067883577242,3.739773735007758,1.7670595744577013,
TCXxV,0,-2.8687109997271594,2.1000664237758455,-0.5633713419148059,1.0417941190215945,-0.19950295918241656,-1.5860951923189115,-1.512980093918565,1.6374134426748843,-0.8697703531807591,-0.8953845421915589,b
SOhbK,1,1.1239486739032103,-2.1220246551076585,0.002882550401523296,-0.6537544925778765,-0.030209675076954268,-0.3307312207982786,-1.0337763781432252,1.909237252007128,0.3290129719735517,1.4729032456651778,c
uQLSf,1,-1.301605142476761,1.7698221480995864,-1.8885805193278242,-1.1923635582683558,2.0255362756264956,0.41282137273314556,3.7161831955086875,0.9558352379193897,1.1596590752612599,-0.5774021922294386,a
kTLqd,0,-2.785103227546025,0.6794960171129995,1.0783236674809393,-0.19759456872235912,-1.334151449585476,-0.08307844096388375,-1.2522032918597348,1.250161167170726,-1.7811861965444045,-0.44895981594017376,
MkPaw,0,0.6027410595760063,0.04385933102416317,-0.7680746653469572,0.036619926358222935,0.5578390963885692,0.06453806300972237,2.228641242702984,0.5344818499117328,2.715994194133849,-0.6385020242772084,a
aZvbu,0,-5.017468960878778,0.8824101941800511,2.5739989067757567,1.309813335192124,-3.3088979724812018,-0.7539698852904091,-2.308049057885075,2.455119923121279,-2.196834066614345,0.027924442679475903,b
ghIEE,0,-1.2157479851938364,0.9713241094098528,0.9268052891608488,-0.6881370621515897,-1.1004441417921051,-2.1940903997612478,-0.0035962950493686474,-0.8616679464560448,-0.20450014165806518,-0.262907197874966,b
AJsyh,0,-1.1915813592678188,1.3195655061163454,0.13798597120201772,0.04647866920478809,-0.6166045425942341,-0.10011940196124765,-1.2440398539095254,-0.23916986462592904,-0.3560055461222924,1.2115482569117613,b
ZMpYN,0,4.461856511549162,0.41242044094115327,-3.8905303582682005,-1.507208565856235,2.480562783515405,-1.9413368380718552,-4.490818119447967,0.04826995678548551,3.05127022553789,0.3748480783328206,c
OlRYA,1,0.17735902071173526,1.3001334376241507,-0.9714696252135976,0.34008941146390376,0.9844580729432337,-1.457776087797201,0.45267437768209406,-1.1181499310078982,0.041675779091021936,-1.3526273662573858,a
uoqJF,0,0.0725894838243232,-0.05940178271779395,-2.0671153689896364,1.1461819030494393,0.9952972309198793,-0.9797427560096463,-2.897715295042052,3.5098326331377416,0.9729683455745474,-1.3699857724669031,c
akTff,1,-0.3525228409794593,1.1595057210440083,-3.1674323474359523,0.16786239360676053,3.317483263167466,-1.14316060604008,0.5648678340287232,1.9346625891003408,-0.9084174209857732,-1.104667547727515,c
nykPY,0,3.016747410382044,1.3035996118420967,-3.696237310461979,1.0270458521777606,2.6820834153608955,0.7360787560448773,-1.311954395786458,-0.15684772858763285,3.3007914531196887,-1.6496129294336135,c
XEbNl,1,-0.699109652849244,-0.015042589797226613,-1.567231311390137,-0.09022459790015883,2.4209490902523987,1.0484018731416267,0.6521779434921808,1.431219833085127,-2.9113306059111324,-0.4118713992431347,b
DqLdV,0,2.186454134560884,0.28528863624084766,-2.3876084037662455,-2.2083721890129024,1.3838091393338967,-1.5204625824708864,-2.622305352212995,0.8172634099146837,2.10415430600096,-0.6308209939074417,a
BxPFb,1,5.337716459724533,-3.405542620548644,-0.03735161074385561,-0.2939543922142164,-0.25187057606087326,0.9249146692185436,-4.375895454775712,-0.8479319263696168,1.2344818573988796,-1.117455008894189,c
ERLEq,0,0.6964409289266358,0.535251763015063,-2.3538252752045663,1.472137828165119,2.2349997873339666,-1.5404110639503477,0.4172906792396951,1.1445848411180386,0.7069947669874135,-1.0697790431091505,b
pRGXF,1,1.0812940514230038,-1.3334377422056654,-0.5213371260141229,-0.5650342604664934,0.7803730194266001,1.375551913363207,-1.306738664608611,0.9114928940965625,-1.0794579529226207,-0.3667360785170223,b
JCaPM,0,1.6662265274564234,1.8925897370992988,-3.056930376821178,1.2736650541304377,2.4970812265670492,-0.5115852052062981,0.05281030109564333,-0.7139248867358601,2.080392303674821,-0.6866592091733184,
ZpzDa,0,4.855989845068871,-2.822461375311582,-2.8677349584196192,0.7119574667172651,2.619074388446247,-0.8878557074772063,-2.0399097931092056,2.0361731900794418,2.1847657413221016,-0.8605072511002159,b
qohrx,0,-4.168473052950057,1.6210434456641727,0.5148104847182458,0.9440421481490846,-1.0074995617875695,1.054892412551747,-2.1332564053231184,2.277848102304925,-2.779611400370717,-0.25669502812438827,c
XNpqd,0,-2.965577776947105,2.244360127628375,-1.2096155784123253,-0.8725433767755096,0.8403538183346793,-0.8556922001737279,-0.04191381419538298,1.8110472755608802,-1.1605271536937822,-1.2092487544616037,a
GgtdW,1,0.5557181518344811,0.039478341564508135,-2.680766661309103,-0.06545397842217143,2.7740047879794307,1.5330688258513046,-0.239016769223516,2.085410368974568,-0.5494967309344196,-0.4518919692228427,a
PQHQY,0,-2.4299367313198705,3.4996329583765595,-1.4844781301682135,0.7601080308146904,0.5565210456336374,0.7424442386469563,-0.311525480427989,0.3099836941965589,0.4989992032030459,0.299236461918441,a
fNplQ,0,-5.153565627186065,2.386609678340045,-0.15661227629186825,-0.2052130062259626,-0.4034636669119587,-0.0788922219149961,-1.437237943735143,3.122778925313897,-2.8196256201202354,-0.2905034189769749,
GhHdL,0,-3.3772749710150376,1.5567580468935738,0.4418084907648298,-0.5905041485967646,-0.6250069617993814,1.279083869442422,0.24767223406262784,1.3020850812301883,-1.4232363578942868,-0.5059029403923647,b
xLYVO,1,-0.2982450372663237,-0.4600645346362422,0.2699074851925294,0.18026279390151156,0.014558622703023771,0.599211171146366,-1.0458870144967136,0.28628073887319916,-1.8234643121653713,-0.1892662309368083,
YtryX,0,-0.5713482832663085,-0.25950537420576114,-1.4113662472078472,2.1192403872289507,0.7543932073132438,2.541341032030526,-1.2671567471602199,3.402147366290338,0.6639281820084948,-1.1564116437728786,c
AAqUO,1,-0.7963154771555179,2.23813552345591,-1.2115000267001697,-0.22772100307808643,1.170814934023244,0.5047506885713305,1.8747490012967072,-0.9859346334974483,0.5714357432977188,-0.7754155363065609,
Snzrj,0,-3.699603330179838,0.9468606586811683,1.3322826043759077,0.40607916662993754,-1.7734859591041146,-1.1728177872665615,-1.7008472837956128,1.837841518925698,-2.0849405726272927,-0.8803161750079682,b
rxwXJ,1,-3.1543837751733372,-0.2510120632906492,2.409789223951403,-0.9146648231644132,-3.3386461473104267,-1.4469767155111604,-0.5856994458976206,2.6159954746161014,1.110399642591529,0.93567437925074,a
czjXD,0,0.033796120813975525,1.3521518437962712,-1.9105997039469407,-0.16255961747506967,1.6642508208205,0.3882006135519562,-0.8308293255825427,0.25127204550889826,-0.3574778539166432,0.9819171632688918,b
MSsyq,0,-3.9783916355105875,1.5301804551754141,0.8331520669593546,1.9923656638459448,-1.5838850049788302,-0.6959364024507146,-2.6262286547883607,2.163411694939045,-2.152317033715726,1.0043379436417033,a
jPsbl,0,-7.46630712124377,0.24673626740822918,4.358062942673094,-0.6582142988421026,-4.3928547878093145,2.2578563002576475,0.4630272978229313,3.564653483020279,-3.354243654880271,-0.5790616013392247,b
yCUbB,1,0.48898210415907234,1.4197695452266736,-0.8503147408167919,1.1053069074036117,1.0959890461598434,-0.6925811773904662,-0.8814044378460681,-2.214155092118795,-1.6143414180388649,-0.1610175756624195,b
IhaDM,1,1.7926311193498314,0.7990163493414446,-1.6510758820718052,0.585071344384081,1.343429794591532,-0.8090726619424522,-0.45272871495900713,-1.1048719474487427,1.3237620743078318,-0.05152943818644059,
ZeAcB,0,-0.4452482803889661,0.5397725005629606,-0.08544182416773931,1.0926185912568263,-0.2567108458220294,-2.337727140527021,-2.2052499413247144,0.07836854769076096,-1.0172457321282578,0.4005029568627704,
pqBkd,1,-1.2290307336375859,-1.0611682627234316,1.2358623274993124,0.43777146130347266,-0.8372921762293168,0.424359439923299,-0.4614676496858199,1.115622129687171,-2.030436301244646,1.1628776937471557,a
QKEVH,1,-1.5958706866216696,-0.6161915392539745,1.0811405274030836,0.8645406694634493,-0.4452335274309185,-1.9192925788569681,-0.08547510852069651,0.7316635965921063,-2.832240659083988,-0.3948521036040913,c
worvY,0,-2.3324454966004105,0.604400136107405,0.39178050417083743,-0.04797993391856003,-0.6845592758849629,-0.3071921093803557,-1.982474510335527,1.5878939629009015,-2.0585796538831165,0.3021502374318582,c
ULTJZ,0,-5.2901158132179615,2.442692892019602,0.17080868712649608,1.3970105549865224,-0.7343916557100372,0.6494025158224629,-0.9494250632655981,2.8784831447453882,-2.4632810334690713,-0.14018119361085743,c
AAEQg,0,-2.209951790842481,0.6738422968672959,0.49587196217478285,0.23341546110730832,-0.8555810684149449,0.633646964071388,-1.4084642091264408,1.3612885772804297,-1.3055821351192716,-0.3888097854593733,c
kMwfK,1,-1.1972130308975577,2.2737715393316975,-0.48146286100614877,0.9708869120133524,0.9000862189716474,0.12434358488113018,3.4337328464888177,-1.8834089871513289,0.16725757650291273,-0.5507252822722143,b
oeidP,0,-3.4095179382329492,1.128893248114601,1.1196854716020213,-0.8028652402339286,-1.7943389456842058,-0.1964917000792602,-1.8561064505238263,1.7628159890568151,-1.334814711024348,-0.014269177594557755,c
KynCS,0,-1.3780076035987252,1.232692844961293,-2.125430611466488,0.6322992097833006,1.536749329888831,-0.7186870441488834,-0.41513080207803965,2.8002858293324864,0.2631385297818375,0.3492255625444667,b
OjLdW,1,3.2648122833256905,-1.6289655250849746,-1.1146328731439137,0.47917915941149414,1.3184931915599818,-0.4131228857693131,1.7804566084757396,-0.1977490076815741,2.8335417297358427,-0.940686884970515,c
vUewR,1,5.8859531827597,-2.453172901363498,-2.6972757372553535,0.05120391057396452,3.1617489423196314,1.7063797807824088,-3.389705726053263,-0.9836247014204076,-0.6818822163207041,-0.415227229260821,
FnuAK,1,2.8137546158918743,-1.7097175735365715,-1.2935737982069584,-0.4931232515794686,1.261728858083384,-1.2486884854285891,-2.1859718226445586,0.6607094820017694,0.15808225293290779,-0.4004872448671374,a
jomIp,0,-1.83574093760221,0.49113663587626843,0.5053425341952268,-0.2962491987642396,-0.9905934576848126,1.1061868381238813,-0.7250225935681902,1.4222641288978268,-0.08901040200101895,0.3481068147147108,b
udhTM,1,-0.6210311157907857,2.6434453817201105,-1.3614055209406506,0.41524523432339355,1.055404961313973,-2.1641367670130003,1.8753995296462271,-1.2837644954762704,1.4497012240887488,-1.1170095622303255,a
zDFOI,1,-0.4684483203957203,-0.6182491147002035,-0.361988304407644,1.3290720969940957,0.9015135818608435,-2.172729523202664,-0.21278798124633158,1.1328741449834758,-2.1528189909529325,0.3692995140377083,c
wUkUF,0,-2.486363721468352,0.42990576449689344,1.5665588028502362,2.5916947213095622,-1.8985936192759727,-0.1411905820903369,-0.8860475771581316,0.885303757550758,-0.9463095629096817,1.080144166520095,a
DfYLd,1,0.9476144356447697,0.9339031439441725,-1.6372898214169602,-0.11153361619350736,1.531958247148724,-1.3867682108376858,0.27698036535818626,-0.5702469035993016,0.7213044573740504,-0.2635209201591318,a
BfwSS,0,3.1070427023247973,0.3925728049291143,-3.6297441839623317,-1.5387973771589996,2.9316227963594743,0.10878336385396586,-1.0765522898519766,0.649552071131769,2.6859822947209238,-0.6666286156786452,c
oWQqC,1,-2.784647331344839,3.727733631989182,-1.4673653856103217,0.3681026481568129,1.117092818862571,-0.35579657792987746,2.574211593740318,-0.21554283737142177,0.6595564877430051,0.19063259563121088,
AtlrU,1,-0.3797432493031889,0.589138180735765,-3.4877091261085496,-1.4446591716832917,4.209148781483038,0.22753895389624126,1.044004239861903,2.448095002368696,-2.3556313879822044,-0.613598571738008,
bbZet,0,1.0565771020197803,0.4202285933476555,-1.500597056576093,1.4433000101297884,1.188977755733912,-1.1885974024676345,-0.10612471004965662,0.19389792765705416,1.2740821389355095,-0.22539528216232319,
LFTWq,0,-3.892617431545894,0.24638860868790224,2.8442921991644505,0.7220269583564439,-3.0958174116008115,-1.5883692482505825,-0.48375529599912226,1.3146249066530808,-1.5050218782438687,-2.024953334893217,
ygBij,1,0.9072555135931302,-2.244009335259784,0.8336083179906256,1.4057186433942654,-0.21508659639040228,0.1371334013192164,-1.065292695284559,0.5538101350006126,-1.8096858841569485,-1.029524515195794,c
YXsYm,0,-2.5032734314959275,0.6792050673365791,2.1711700083646104,1.9448286415681042,-2.633720860151782,-0.2979113279980711,0.3033144922452071,0.13026429637682735,0.46141836857913554,-1.4267123057666307,b
KmDiM,1,-1.7149158861301146,2.883772430637346,-2.368293743290355,0.009524157933607714,1.6445985318512215,-0.4351422094022193,2.518973818999271,1.3333282104542095,2.509528845435723,-0.6928146080500917,b
pbVdT,0,0.6031994850331069,0.0025000494669944473,-1.9787158508179392,-0.25912521063285093,1.5841500282105831,-0.2963072222227201,-0.2882100387144454,1.9808166593073926,1.1476686265618687,0.7939465334712549,a
OSxDJ,0,-0.11447942163962282,0.5957370595278876,-0.0730113762676677,-0.3867933378573258,-0.2950003505830776,-1.4102645281739967,-1.4172054877845137,-0.3076148358967743,-0.11546114739277347,-0.12877425478424495,b
znUvM,1,-3.6176635675460638,1.0196389347989427,-0.25113969054112567,0.7139129656588621,0.53381909434146,-2.1696480821845556,1.477819171914573,2.620332933885383,-2.1055582122134098,0.2429439123508158,c
ZaEDj,0,-1.1519924742540586,0.8046712437317836,-1.7997041616673075,-0.6214734047144778,1.8173235267028485,0.495137870045973,0.008159746239512433,2.043898194350748,-1.132245569883617,0.49723315135786184,b
IYFtC,1,1.8855282452348012,0.2177625893846371,-1.5367818200222714,-0.25804243022206463,1.004150682254798,-0.03485195049100507,1.3740460339973124,0.0009332893633589023,3.7077260506124876,0.1705653832079994,a
IsIzw,0,-3.5480017272198574,2.12069097579153,0.5597245295447447,-0.4943056012863549,-1.264358650608452,-0.9057893786017872,-1.2621853342511606,1.1015555378898276,-1.108895791685872,-0.6434350670302766,
feedZ,0,-1.8503206678056545,1.9429605124710427,-0.4039361721220533,0.5502668638209331,-0.3255280351618428,0.08673076130718821,-1.168058599418448,0.5076284414454464,-0.05189561386310859,0.2271338286934484,c
