id_col,date_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13
tMDgt,1/1/2025,1,0.049852492804668296,-0.08986629122015133,-1.7370267591113937,-0.5632976675458828,1.4386546125130495,0.4236457885331881,-0.5716171922103468,2.344469952377266,0.32968359648457457,-1.6877048624258153,c,,,
RgeWT,1/1/2025,1,0.6002728994571213,1.2939227742507948,-0.7688779695995848,-1.6742271490919693,0.6564312238444434,-0.030041156748162053,1.393622585352693,-1.575806668325757,1.4858163315284423,0.16363376366879356,b,,True,False
BXjMC,1/1/2025,0,-2.9982334589832575,0.6312004992974442,1.1805510517431448,0.6401707108826453,-1.244864405634759,-0.020426742247011312,0.12734471203763986,1.3030969779766994,-1.4086304220270636,-1.171414392093989,b,e,False,False
hwtkX,1/1/2025,1,2.6419425115678643,0.11720036204254858,-1.2119402548295655,-0.17175804735996186,0.6576108168020025,-1.0266937580742832,0.446693688132506,-1.1161314207295008,3.5460706660119,0.04376152843993516,b,d,,
nJfRw,1/1/2025,0,-3.3863970869299727,1.5479252463921749,0.3566871268557013,0.9308745119372439,-0.6731961414493033,0.9763736729794835,0.15405350554408503,1.5940671116516136,-1.075212166218416,-0.9858104964754729,c,e,False,
bnBRW,1/1/2025,1,2.126994918479735,-1.5171265596996513,-2.3421069500576923,-1.3552054073404338,2.967729439740989,0.0529610899146122,-0.4836812232924076,1.5399998331952771,-1.2275358553218574,0.5866495703386697,b,,False,False
QgZSf,1/1/2025,1,1.0494051540285556,0.7474153859166546,-2.1023068884573717,1.6045279277362936,1.2475093070659649,-0.5627969307520315,-0.9264131385021828,1.0373988757445916,2.2538669166081116,-0.6690594839657179,b,,False,
gHVBU,1/1/2025,0,-2.601452319604614,2.137423561899234,0.734522254812535,-2.4263175734587334,-1.2366474848954012,-0.15518063225233406,0.27294908518240835,-0.36802407998156506,0.032453805953496895,-0.06821629173123701,c,d,False,False
hWfhO,1/1/2025,0,-1.5558302432626914,-0.3599651897122118,1.7545386362965045,-0.03789966221856508,-1.9393209641973446,0.44734555930633746,-1.206563673614966,0.5895714908429281,-0.962728960528685,0.9886385221392621,,f,,False
osxVP,1/1/2025,1,1.80484518190333,0.19820704042081794,-0.7174985796755212,-2.48566380157107,0.9370011022012575,-0.5403716202650091,0.4284684970576862,-1.8713387051412598,0.5465637464767761,-0.4221291640727909,,f,,True
nCbpd,1/1/2025,0,1.2555190188648073,-0.486313204458213,1.1450206757420807,0.2617304381938836,-1.3609916735946974,-0.5573723285120052,-0.8656388028962073,-1.7302445345565625,1.0076612507150706,-0.12958961067404556,c,,True,True
kJlgQ,1/1/2025,1,0.9714384817723931,-1.845240436880129,1.657506671073027,0.7820946110195612,-1.7537393073010978,-0.08149386595949229,-2.3372276369325284,-0.15555984918568422,-0.40150408320789277,0.07974966748849803,c,d,False,
SQleN,1/1/2025,0,2.622419862889314,-0.23262070403690083,-3.281352829931921,0.4247993134767853,2.706891907955221,-0.971006823410639,-1.4524009167316678,1.5893403479738561,1.8605045791765522,2.0933957250499264,c,e,False,False
yksAD,1/1/2025,1,-1.5074923151592174,2.709813729308162,-0.9557256395439437,0.8066431167227499,0.8127949792488255,1.1685846151954142,0.5391458942619591,-1.1299359097198207,-0.6348956178893537,-0.6013548170709753,,f,False,
EDAmA,1/1/2025,0,-2.916961315825936,0.5365929870536277,1.1825054952186458,0.14581809802128917,-1.7643587074182858,-0.5726270026955117,-2.804285420184553,1.8335283134408744,-1.9875479781685217,-0.00386227879186147,,,False,True
ObkyQ,1/1/2025,1,3.584057613621847,-1.726118778407695,-3.0509812691135956,0.04402595756180984,3.8786492480602694,0.8058272104247736,-1.1560793286953421,0.6248879413150854,-1.6308669989390836,0.7937994595098654,c,d,,False
wkcyM,1/1/2025,0,-0.8701042900298834,0.6351829967178928,-0.7700935656547013,2.2576285464143426,0.6837725265210526,-1.4177661931289058,-1.4772047792174698,0.8791064718142827,-1.6388469869953721,-0.44849136978710036,a,,,True
wQZNG,1/1/2025,1,0.7735422961713235,1.2010561027898865,-1.3528609267293825,-1.3410614189638046,1.2669250214738594,-0.296307402785102,0.6084971223639377,-1.0909680456826714,0.8088839532233459,0.2820069867560609,,d,,False
qsQaM,1/1/2025,1,2.687279668206641,-0.7611041360950948,-2.72194871555209,-0.498691424809695,3.4424513998004884,-1.1842208938938112,-1.2558290301999278,-0.0396562920606387,-2.024742147472988,0.29740069139109965,c,f,,True
xEaTN,1/1/2025,1,-1.2175671855132373,-2.01997854522876,2.0822807423437832,0.33984738896533107,-1.596076200248183,-0.06802289070487834,-0.1851839746796351,1.5476714402633729,-1.7906540832813675,1.5480743985441079,,d,,True
xCVKi,1/1/2025,1,-0.09636736422554207,2.1840991687068034,0.048413497238433995,0.23086441012808764,0.25624483774746154,-0.25103712985722254,0.03820471819857496,-3.702990766908654,-1.4380225960678383,0.4803243748750477,c,,False,True
uQnxL,1/1/2025,0,1.828454874470258,-0.20026259144897662,-2.286888251150232,0.2793158417725047,1.6061389831938802,0.25723775067652227,-1.1842762275825347,1.5346524135996025,2.0888218293278884,0.46815197968425365,,,False,
wyDfA,1/1/2025,1,2.273809150490041,-1.6131203506200449,-1.379729712582607,-1.4696260511465133,1.7091510053038579,-0.020027196843524074,-1.4111795046543,0.797366534969056,-0.7579893297642711,-0.33023711102424674,b,d,False,
MQQDD,1/1/2025,0,-2.154232040922336,1.7254999472077084,-1.4186593484063652,-1.0543801952454162,1.0290824168725616,1.9997558319580198,-2.6474556892787735,1.7255137520912551,-2.6321756685984514,0.8794671868111364,a,f,,True
FEKHc,1/1/2025,1,4.631718813308563,-2.7432684063455737,-1.2564356704617248,0.007282987050419192,1.2378166602319693,-0.5193413108811302,-3.29291081535854,0.0005824848499290658,0.5008645309604904,1.3549896343416075,b,e,,
